NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
34652;3;R016-M.CENTRAL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-16-00.00.00.000000;51;3939,54;RECEBIDA;I;;76208;LIBERADA;;21260803835761000151550030000346521555647915
92066;2;R005-MERC CRV90;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-08-08-00.00.00.000000;2026-08-17-00.00.00.000000;8;428,16;RECEBIDA;I;;77371;LIBERADA;;21260828123758000136550020000920661826309789
32213;3;R065-EMP.ITZ;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-07-00.00.00.000000;2026-08-15-00.00.00.000000;56;3074,4;RECEBIDA;I;;71571;LIBERADA;;21260803835761000151550030000322131919646449
43919;0;R065-EMP.ITZ;4180-RICCO ALIMENTOS HORTIFRUTIGRANJEIROS LTD;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;18;3163,2;RECEBIDA;I;;77268;LIBERADA;;21260829356859000209550000000439191142156132
43966;0;R065-EMP.ITZ;4180-RICCO ALIMENTOS HORTIFRUTIGRANJEIROS LTD;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;18;921;RECEBIDA;I;;77276;LIBERADA;;21260829356859000209550000000439661207164240
91593;1;R065-EMP.ITZ;5630-BURITI COMERCIO ATACADISTA DE BEBIDAS LT;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;16;640;RECEBIDA;I;;77280;LIBERADA;;21260855251701000195550010000915931000113360
892;1;R050-ATELIE CLH;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-13-00.00.00.000000;2026-08-18-00.00.00.000000;8;70;RECEBIDA;I;;78130;LIBERADA;;21260808304468000181550010000008921791707661
885;1;R050-ATELIE CLH;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-12-00.00.00.000000;2026-08-18-00.00.00.000000;8;122,5;RECEBIDA;I;;78133;LIBERADA;;21260808304468000181550010000008851852190375
8153;1;R050-ATELIE CLH;6973-ANTONIO JOSE HACHEM;2026-08-17-00.00.00.000000;2026-08-18-00.00.00.000000;8;760;RECEBIDA;I;;78135;LIBERADA;;21260824144894000151550010000081531000154599
722;55;R050-ATELIE CLH;20166-ZILENE DA S DIAS DAMASCENO;2026-08-17-00.00.00.000000;2026-08-18-00.00.00.000000;9;90;RECEBIDA;I;;78139;LIBERADA;;21260846545815000157550550000007221300003854
1974574;1;R005-MERC CRV90;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;8;6822,34;RECEBIDA;I;;76417;LIBERADA;;21260805402904001309550010019745741161230227
5396096;7;R005-MERC CRV90;6911-REFRESCOS GUARARAPES LTDA.;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;8;52,44;RECEBIDA;I;;77363;LIBERADA;;21260808715757002540550070053960961831867999
5396095;7;R005-MERC CRV90;6911-REFRESCOS GUARARAPES LTDA.;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;8;238,4;RECEBIDA;I;;77364;LIBERADA;;21260808715757002540550070053960951444433696
29484;1;R005-MERC CRV90;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;8;7383,53;RECEBIDA;I;;77350;LIBERADA;;21260808645229000195550010000294841599938869
35404;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;59;463,2;RECEBIDA;I;;77258;LIBERADA;;21260803835761000151550030000354041247699147
34411;3;R045-R.GRANDE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;2878,95;RECEBIDA;I;;75776;LIBERADA;;21260803835761000151550030000344111921394821
34410;3;R045-R.GRANDE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;3470,4;RECEBIDA;I;;75775;LIBERADA;;21260803835761000151550030000344101918861476
29365;1;R045-R.GRANDE;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-11-00.00.00.000000;2026-08-15-00.00.00.000000;8;14198,41;RECEBIDA;I;;76939;LIBERADA;;21260808645229000195550010000293651886307746
29473;1;R045-R.GRANDE;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-12-00.00.00.000000;2026-08-15-00.00.00.000000;8;14998,98;RECEBIDA;I;;76940;LIBERADA;;21260808645229000195550010000294731769094948
179199;4;R045-R.GRANDE;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;53;15756,59;RECEBIDA;I;;76935;LIBERADA;;21260807555950001012550040001791991815974706
812127;1;R012-4BOCAS;5935-STTAR DISTRIBUIDORA EIRELI;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;8;680,54;RECEBIDA;I;;77134;LIBERADA;;21260830673825000138550010008121271000191106
62411;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-06-00.00.00.000000;2026-08-17-00.00.00.000000;5;415,73;RECEBIDA;I;;77438;LIBERADA;;35260820546130000212570010000624111477809100
62459;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-07-00.00.00.000000;2026-08-17-00.00.00.000000;5;1429,69;RECEBIDA;I;;77450;LIBERADA;;35260820546130000212570010000624591864727110
62409;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-06-00.00.00.000000;2026-08-17-00.00.00.000000;5;250;RECEBIDA;I;;77461;LIBERADA;;35260820546130000212570010000624091346050056
62460;1;C001-CD BR;2725-RELAMPAGO LOGISTICA EIRELLI;2026-08-07-00.00.00.000000;2026-08-17-00.00.00.000000;5;731,66;RECEBIDA;I;;77468;LIBERADA;;35260820546130000212570010000624601763796370
1864;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-17-00.00.00.000000;11;211,5;RECEBIDA;I;;75623;LIBERADA;;21260807555950002760550030000018641109203063
1866;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;11;54,4;RECEBIDA;I;;76055;LIBERADA;;21260807555950002760550030000018661844044127
1869;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;11;47,67;RECEBIDA;I;;76152;LIBERADA;;21260807555950002760550030000018691360792054
16163;1;R029-EMP.PDA;20749-C A PIVATTO COMERCIO LTDA;2026-08-13-00.00.00.000000;2026-08-14-00.00.00.000000;18;256;RECEBIDA;I;;76629;LIBERADA;;21260823828178000120550010000161631100161633
6832;1;R029-EMP.PDA;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-08-13-00.00.00.000000;2026-08-14-00.00.00.000000;18;3297,2;RECEBIDA;I;;76630;LIBERADA;;21260849208364000150550010000068321000009501
7483;1;R029-EMP.PDA;5454-V G S RAMOS SERVICOS LTDA;2026-08-12-00.00.00.000000;2026-08-14-00.00.00.000000;18;992,94;RECEBIDA;I;;76631;LIBERADA;;21260855104296000182550010000074831771948837
34063;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-14-00.00.00.000000;58;9574,02;RECEBIDA;I;;75039;LIBERADA;;21260803835761000151550030000340631667320161
325191;1;R029-EMP.PDA;4643-RICCO ALIMENTOS;2026-08-13-00.00.00.000000;2026-08-14-00.00.00.000000;18;3281;RECEBIDA;I;;76632;LIBERADA;;21260829356859000110550010003251911152205195
4769;1;R029-EMP.PDA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-08-13-00.00.00.000000;2026-08-14-00.00.00.000000;18;2735;RECEBIDA;I;;76642;LIBERADA;;21260844286411000160550010000047691100047699
34398;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-14-00.00.00.000000;55;702,92;RECEBIDA;I;;75739;LIBERADA;;21260803835761000151550030000343981365687811
34628;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;55;539,75;RECEBIDA;I;;76171;LIBERADA;;21260803835761000151550030000346281106514661
34643;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-14-00.00.00.000000;55;18935,9;RECEBIDA;I;;76196;LIBERADA;;21260803835761000151550030000346431578595300
34296;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-14-00.00.00.000000;55;825,54;RECEBIDA;I;;75452;LIBERADA;;21260803835761000151550030000342961448363010
34534;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;2217,99;RECEBIDA;I;;75918;LIBERADA;;21260803835761000151550030000345341383355594
35403;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;59;753,4;RECEBIDA;I;;77257;LIBERADA;;21260803835761000151550030000354031652045656
35405;3;R001-EMP.CALHAU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;59;4199,9;RECEBIDA;I;;77259;LIBERADA;;21260803835761000151550030000354051307364151
33540;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;17628,4;RECEBIDA;I;;74047;LIBERADA;;21260803835761000151550030000335401982219291
32448;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-08-00.00.00.000000;2026-08-17-00.00.00.000000;56;2261;RECEBIDA;I;;71913;LIBERADA;;21260803835761000151550030000324481917566053
33536;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;5463,08;RECEBIDA;I;;74043;LIBERADA;;21260803835761000151550030000335361718457326
34958;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;56;2766,36;RECEBIDA;I;;76636;LIBERADA;;21260803835761000151550030000349581539323930
34956;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;56;3113,88;RECEBIDA;I;;76634;LIBERADA;;21260803835761000151550030000349561699989169
33538;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;4548;RECEBIDA;I;;74045;LIBERADA;;21260803835761000151550030000335381152204960
33370;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;51;9455,1;RECEBIDA;I;;73740;LIBERADA;;21260803835761000151550030000333701878129611
32449;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-08-00.00.00.000000;2026-08-17-00.00.00.000000;56;692,16;RECEBIDA;I;;71914;LIBERADA;;21260803835761000151550030000324491252932634
34957;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;56;545,06;RECEBIDA;I;;76635;LIBERADA;;21260803835761000151550030000349571439094398
5889;1;R063-MERC STI;3709-S T PAIVA DOS REIS ROSATTE;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;8;629;RECEBIDA;I;;77538;LIBERADA;;21260832961616000115550010000058891035586094
33539;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;7357,72;RECEBIDA;I;;74046;LIBERADA;;21260803835761000151550030000335391471340922
34651;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;58;627,56;RECEBIDA;I;;76207;LIBERADA;;21260803835761000151550030000346511641656415
897;1;R029-EMP.PDA;6473-F R CADILHE BRANDAO & CIA LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;16;280;RECEBIDA;I;;77113;LIBERADA;;21260808304468000181550010000008971561543949
34590;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;57;40862,54;RECEBIDA;I;;75977;LIBERADA;;21260803835761000151550030000345901798666716
1997;3;R029-EMP.PDA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;50;130,59;RECEBIDA;I;;77088;LIBERADA;;21260807555950000121550030000019971434433748
1996;3;R029-EMP.PDA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;50;126,66;RECEBIDA;I;;77072;LIBERADA;;21260807555950000121550030000019961185203917
179197;4;R029-EMP.PDA;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;53;8067,6;RECEBIDA;I;;77127;LIBERADA;;21260807555950001012550040001791971861408870
34804;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;55;2319,2;RECEBIDA;I;;76452;LIBERADA;;21260803835761000151550030000348041938119990
34802;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;55;16225,11;RECEBIDA;I;;76450;LIBERADA;;21260803835761000151550030000348021668536417
34803;3;R029-EMP.PDA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;55;4063;RECEBIDA;I;;76451;LIBERADA;;21260803835761000151550030000348031177870861
1974578;1;R029-EMP.PDA;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;16;4101,44;RECEBIDA;I;;76819;LIBERADA;;21260805402904001309550010019745781181224698
1877;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;11;105;RECEBIDA;I;;76415;LIBERADA;;21260807555950002760550030000018771816090083
1878;3;C001-CD BR;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;11;178,8;RECEBIDA;I;;76445;LIBERADA;;21260807555950002760550030000018781357558819
94125;1;C001-CD BR;6970-ALUKENTI EMBALAGENS LTDA;2026-07-30-00.00.00.000000;2026-08-17-00.00.00.000000;1;45829,76;RECEBIDA;I;;71316;LIBERADA;;26260708867557000136550010000941251057933763
778039;1;C001-CD BR;5687-BRF S.A.;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;1;38389,84;RECEBIDA;I;;76537;LIBERADA;;21260801838723032240550010007780391088632579
34276;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;14284,44;RECEBIDA;I;;75408;LIBERADA;;21260803835761000151550030000342761160238532
33404;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-15-00.00.00.000000;51;2049,48;RECEBIDA;I;;73873;LIBERADA;;21260803835761000151550030000334041401243773
34277;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;4326,38;RECEBIDA;I;;75409;LIBERADA;;21260803835761000151550030000342771529065596
34535;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-13-00.00.00.000000;2026-08-15-00.00.00.000000;51;6552,84;RECEBIDA;I;;75919;LIBERADA;;21260803835761000151550030000345351582026482
15787;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-08-11-00.00.00.000000;2026-08-15-00.00.00.000000;5;42026,73;RECEBIDA;I;;76984;LIBERADA;;23260824675719000190570010000157871000332357
2852;3;R072-MERC MAIOB;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;50;656,64;RECEBIDA;I;;76744;LIBERADA;;21260807555950005000550030000028521355088693
35060;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;51;233,15;RECEBIDA;I;;76735;LIBERADA;;21260803835761000151550030000350601550137319
34597;3;R072-MERC MAIOB;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;51;389,89;RECEBIDA;I;;75984;LIBERADA;;21260803835761000151550030000345971262421642
1974570;1;R072-MERC MAIOB;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;8;5397,85;RECEBIDA;I;;76779;LIBERADA;;21260805402904001309550010019745701601545914
34955;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;56;9226,62;RECEBIDA;I;;76633;LIBERADA;;21260803835761000151550030000349551828051989
33541;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;10139;RECEBIDA;I;;74048;LIBERADA;;21260803835761000151550030000335411540533265
31403;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-17-00.00.00.000000;56;386,16;RECEBIDA;I;;69966;LIBERADA;;21260803835761000151550030000314031110036384
31402;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-05-00.00.00.000000;2026-08-17-00.00.00.000000;56;446,4;RECEBIDA;I;;69965;LIBERADA;;21260803835761000151550030000314021469231360
33537;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;18713,89;RECEBIDA;I;;74044;LIBERADA;;21260803835761000151550030000335371759541167
33542;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;269;RECEBIDA;I;;74049;LIBERADA;;21260803835761000151550030000335421484250710
33543;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-11-00.00.00.000000;2026-08-17-00.00.00.000000;56;3028,8;RECEBIDA;I;;74050;LIBERADA;;21260803835761000151550030000335431759703342
34960;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;56;1104,06;RECEBIDA;I;;76638;LIBERADA;;21260803835761000151550030000349601510026731
34555;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-14-00.00.00.000000;2026-08-17-00.00.00.000000;57;153;RECEBIDA;I;;75942;LIBERADA;;21260803835761000151550030000345551924264589
33783;3;R063-MERC STI;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;67;3923,17;RECEBIDA;I;;74406;LIBERADA;;21260803835761000151550030000337831983651950
182212;3;R063-MERC STI;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;8;43004,46;RECEBIDA;I;;77550;LIBERADA;;21260803835761002600550030001822121057041579
1884;3;R029-EMP.PDA;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-15-00.00.00.000000;2026-08-15-00.00.00.000000;50;1200;RECEBIDA;I;;76762;LIBERADA;;21260807555950002760550030000018841442710279
326;3;C001-CD BR;8383-RIGGOR FARDAMENTOS LTDA;2026-08-04-00.00.00.000000;2026-08-15-00.00.00.000000;8;5732,9;RECEBIDA;I;;76476;LIBERADA;;22260809553513000102550030000003261271121263
34002;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;60;660,2;RECEBIDA;I;;74929;LIBERADA;;21260803835761000151550030000340021636366431
1904;3;R027-EMP.PNS;27-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-16-00.00.00.000000;2026-08-16-00.00.00.000000;202;10,96;RECEBIDA;I;;77329;LIBERADA;;21260807555950002760550030000019041742985138
34001;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;60;178,2;RECEBIDA;I;;74928;LIBERADA;;21260803835761000151550030000340011390553667
33989;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;59;360;RECEBIDA;I;;74908;LIBERADA;;21260803835761000151550030000339891958751941
33988;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;59;1358,4;RECEBIDA;I;;74907;LIBERADA;;21260803835761000151550030000339881525091220
33990;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;59;6749,35;RECEBIDA;I;;74899;LIBERADA;;21260803835761000151550030000339901196802830
2769;3;R064-EMP.THE;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;50;3850,34;RECEBIDA;I;;74857;LIBERADA;;21260807555950005000550030000027691593508888
2764;3;R064-EMP.THE;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;50;33101,57;RECEBIDA;I;;74719;LIBERADA;;21260807555950005000550030000027641535891511
33857;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;51;158;RECEBIDA;I;;74548;LIBERADA;;21260803835761000151550030000338571222022093
33732;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;60;1661,25;RECEBIDA;I;;74268;LIBERADA;;21260803835761000151550030000337321727277779
33707;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-17-00.00.00.000000;60;1035,6;RECEBIDA;I;;74243;LIBERADA;;21260803835761000151550030000337071451171790
18592;1;C001-CD BR;5195-FAZENDA VARGEM GRAOS IND E DIST LTDA;2026-08-03-00.00.00.000000;2026-08-17-00.00.00.000000;1;1010;RECEBIDA;I;;68594;LIBERADA;;52260829841361000142550010000185921301891218
79493;1;C001-CD BR;4056-MUNHOZ INDUSTRIA E COMERCIO DE;2026-08-05-00.00.00.000000;2026-08-17-00.00.00.000000;1;1296;RECEBIDA;I;;74404;LIBERADA;;31260841849290000120550010000794931000794940
35125;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;4012,8;RECEBIDA;I;;76916;LIBERADA;;21260803835761000151550030000351251410711574
35177;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;110,38;RECEBIDA;I;;76995;LIBERADA;;21260803835761000151550030000351771324163013
35234;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;831,8;RECEBIDA;I;;77070;LIBERADA;;21260803835761000151550030000352341956364510
35173;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;2339,02;RECEBIDA;I;;76990;LIBERADA;;21260803835761000151550030000351731581730635
35188;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;55;1484,82;RECEBIDA;I;;77008;LIBERADA;;21260803835761000151550030000351881666992815
35164;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;51;3126,96;RECEBIDA;I;;76972;LIBERADA;;21260803835761000151550030000351641756140824
35254;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;56;1627,25;RECEBIDA;I;;77094;LIBERADA;;21260803835761000151550030000352541315175323
35255;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;56;264;RECEBIDA;I;;77095;LIBERADA;;21260803835761000151550030000352551272763080
35330;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-15-00.00.00.000000;2026-08-17-00.00.00.000000;57;1568,16;RECEBIDA;I;;77182;LIBERADA;;21260803835761000151550030000353301162126520
29465;1;R008-COHATRAC 2;10246-FRIAGRO FRIGORIFICO AGRO ACAIL;2026-08-12-00.00.00.000000;2026-08-14-00.00.00.000000;9;11560,32;RECEBIDA;I;;76649;LIBERADA;;21260808645229000195550010000294651404659749
692756;1;R064-EMP.THE;5930-LUIZ GONZAGA DE CARVALHO JUNIO;2026-08-14-00.00.00.000000;2026-08-15-00.00.00.000000;20;660;RECEBIDA;I;;76918;LIBERADA;;22260803187161000124550010006927561219200192
33702;3;R064-EMP.THE;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-12-00.00.00.000000;2026-08-15-00.00.00.000000;56;445,44;RECEBIDA;I;;74238;LIBERADA;;21260803835761000151550030000337021579408197
24688;0;R072-MERC MAIOB;5362-GARCIA COMERCIO DE FLORES E PLANTAS LTDA;2026-08-12-00.00.00.000000;2026-08-15-00.00.00.000000;8;332,5;RECEBIDA;I;;76773;LIBERADA;;35260807626168000156550000000246881266618095
1200433;1;R065-EMP.ITZ;7403-AMORIX ALIMENTOS LTDA;2026-08-08-00.00.00.000000;2026-08-15-00.00.00.000000;20;2934,88;RECEBIDA;I;;77033;LIBERADA;;52260826452694000191550010012004331139429818
2025;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;50;522,25;RECEBIDA;I;;77514;LIBERADA;;21260807555950000121550030000020251857111961
2019;3;R004-EMP.COHAMA;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-08-17-00.00.00.000000;2026-08-17-00.00.00.000000;50;91,97;RECEBIDA;I;;77506;LIBERADA;;21260807555950000121550030000020191533486709
