NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
93856;2;R027-EMP.PNS;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;18;2502,62;RECEBIDA;I;;97514;LIBERADA;;21260928123758000136550020000938561975032938
46767;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;127,32;RECEBIDA;I;;96996;LIBERADA;;21260903835761000151550030000467671862768765
423418;2;R004-EMP.COHAMA;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-09-12-00.00.00.000000;2026-09-15-00.00.00.000000;16;843,36;RECEBIDA;I;;97145;LIBERADA;;22260905891546000101550020004234181708211519
102662;1;R004-EMP.COHAMA;13716-RIO GRANDE PRODUTOS DA TERRA LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;19;623,8;RECEBIDA;I;;97155;LIBERADA;;22260900310137000223550010001026621508982609
1076;1;R004-EMP.COHAMA;6473-F R CADILHE BRANDAO & CIA LTDA;2026-09-12-00.00.00.000000;2026-09-15-00.00.00.000000;16;42;RECEBIDA;I;;97161;LIBERADA;;21260908304468000181550010000010761871784817
6743;1;R004-EMP.COHAMA;7281-R R DE ARAUJO COMERCIO;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;16;525;RECEBIDA;I;;97163;LIBERADA;;21260918684757000107550010000067431698831550
46323;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;67;17510,65;RECEBIDA;I;;96325;LIBERADA;;21260903835761000151550030000463231400357318
46324;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;67;6001,76;RECEBIDA;I;;96326;LIBERADA;;21260903835761000151550030000463241115132815
46658;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;67;231,3;RECEBIDA;I;;96720;LIBERADA;;21260903835761000151550030000466581384965691
45902;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-15-00.00.00.000000;67;24684,5;RECEBIDA;I;;95580;LIBERADA;;21260903835761000151550030000459021558514807
46753;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;67;74,8;RECEBIDA;I;;96939;LIBERADA;;21260903835761000151550030000467531411879680
5446725;7;R018-MANGUEIRAO;6911-REFRESCOS GUARARAPES LTDA.;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;8;496,91;RECEBIDA;I;;96718;LIBERADA;;21260908715757002540550070054467251557840035
5446715;7;R018-MANGUEIRAO;6911-REFRESCOS GUARARAPES LTDA.;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;8;33,84;RECEBIDA;I;;96724;LIBERADA;;21260908715757002540550070054467151952334205
1436281;1;R064-EMP.THE;6053-JSB DISTRIBUIDORA LTDA;2026-09-14-00.00.00.000000;2026-09-17-00.00.00.000000;16;1615,6;RECEBIDA;I;;97415;LIBERADA;;22260904216204000115550010014362811202176786
3942;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;50;120,38;RECEBIDA;I;;98436;LIBERADA;;21260907555950005000550030000039421464115354
197549;1;C001-CD BR;5234-T T DISTRIBUIDOS DE ALIMENTOS LTDA;2026-09-10-00.00.00.000000;2026-09-17-00.00.00.000000;1;16589,55;RECEBIDA;I;;96594;LIBERADA;;21260908381919000427550010001975491228183449
3938;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-17-00.00.00.000000;2026-09-18-00.00.00.000000;50;495,32;RECEBIDA;I;;98432;LIBERADA;;21260907555950005000550030000039381225555644
46762;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;6757,73;RECEBIDA;I;;97708;LIBERADA;;21260903835761000151550030000467621967706992
46763;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;4768,6;RECEBIDA;I;;97721;LIBERADA;;21260903835761000151550030000467631397186314
46764;3;R014-CANT.CEU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;549,75;RECEBIDA;I;;97729;LIBERADA;;21260903835761000151550030000467641490816044
1246;1;C001-CD BR;13527-2H COMERCIO DE HORTIFRUITI;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;1969,7;RECEBIDA;I;;95164;LIBERADA;;35260959221125000194550010000012461031847649
527315;1;C001-CD BR;13196-CAXIENSE FRUTTN BOX COM IMP LTDA;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;2785;RECEBIDA;I;;95359;LIBERADA;;35260962713912000168550010005273151004356093
46715;3;R009-PQ.VITOR 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;16617,86;RECEBIDA;I;;96842;LIBERADA;;21260903835761000151550030000467151978679142
46716;3;R009-PQ.VITOR 1;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;3068,6;RECEBIDA;I;;96843;LIBERADA;;21260903835761000151550030000467161982206773
2399;1;R009-PQ.VITOR 1;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;8;545;RECEBIDA;I;;96649;LIBERADA;;21260953673998000151550010000023991313035862
2621786;1;C001-CD BR;1542-HOTBEL COMERCIAL LTDA;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;1;1346;RECEBIDA;I;;95852;LIBERADA;;21260902871155000129550010026217861761552370
622245;1;R004-EMP.COHAMA;4156-REVENMOTA IND DE RAC. COM DE G;2026-09-08-00.00.00.000000;2026-09-16-00.00.00.000000;20;9026,25;RECEBIDA;I;;97509;LIBERADA;;21260910369130000150550010006222451172126208
47046;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;57;19671,78;RECEBIDA;I;;97344;LIBERADA;;21260903835761000151550030000470461900662040
47039;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;6931,4;RECEBIDA;I;;97337;LIBERADA;;21260903835761000151550030000470391651969088
47060;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;695,8;RECEBIDA;I;;97358;LIBERADA;;21260903835761000151550030000470601481673764
47065;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;60;586,79;RECEBIDA;I;;97363;LIBERADA;;21260903835761000151550030000470651274730386
47101;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;57;7569,96;RECEBIDA;I;;97399;LIBERADA;;21260903835761000151550030000471011666321613
47032;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;58;852;RECEBIDA;I;;97330;LIBERADA;;21260903835761000151550030000470321497486166
16780;1;R027-EMP.PNS;20749-C A PIVATTO COMERCIO LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;58;RECEBIDA;I;;97523;LIBERADA;;21260923828178000120550010000167801100167809
46733;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;3504,68;RECEBIDA;I;;96883;LIBERADA;;21260903835761000151550030000467331496653302
333572;1;C001-CD BR;7451-LIGA DISTRIB. E REPRESENT. LTDA;2026-09-12-00.00.00.000000;2026-09-15-00.00.00.000000;1;8545,5;RECEBIDA;I;;95862;LIBERADA;;21260910303877000105550010003335721103335721
5445620;7;R004-EMP.COHAMA;6911-REFRESCOS GUARARAPES LTDA.;2026-09-11-00.00.00.000000;2026-09-15-00.00.00.000000;16;11540,91;RECEBIDA;I;;95559;LIBERADA;;21260908715757002540550070054456201809299876
332361;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;18;85;RECEBIDA;I;;97275;LIBERADA;;21260929356859000110550010003323611173241285
3875;3;R004-EMP.COHAMA;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;50;2569,93;RECEBIDA;I;;97238;LIBERADA;;21260907555950005000550030000038751683684503
1436283;1;R064-EMP.THE;6053-JSB DISTRIBUIDORA LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;101;307,94;RECEBIDA;I;;97419;LIBERADA;;22260904216204000115550010014362831140301102
4314;1;R064-EMP.THE;4966-J L DIAS;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;3000;RECEBIDA;I;;97450;LIBERADA;;22260955049752000139550010000043141100043141
47023;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;672,47;RECEBIDA;I;;97317;LIBERADA;;21260903835761000151550030000470231755764865
46766;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;96,36;RECEBIDA;I;;96995;LIBERADA;;21260903835761000151550030000467661227731550
47096;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;56;597;RECEBIDA;I;;97394;LIBERADA;;21260903835761000151550030000470961535863755
47074;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;60;202,07;RECEBIDA;I;;97372;LIBERADA;;21260903835761000151550030000470741306184380
46872;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;926,4;RECEBIDA;I;;97149;LIBERADA;;21260903835761000151550030000468721071012148
47073;3;R028-EMP.TURU;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;56;1194;RECEBIDA;I;;97371;LIBERADA;;21260903835761000151550030000470731195913781
72935;1;R028-EMP.TURU;6534-VENEZA COMERCIO LTDA EPP;2026-09-09-00.00.00.000000;2026-09-16-00.00.00.000000;16;1549;RECEBIDA;I;;93720;LIBERADA;;21260909438204000183550010000729351136177194
5446353;7;R028-EMP.TURU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;16;42,72;RECEBIDA;I;;96568;LIBERADA;;21260908715757002540550070054463531608487968
73128;1;R028-EMP.TURU;6534-VENEZA COMERCIO LTDA EPP;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;16;1427;RECEBIDA;I;;96570;LIBERADA;;21260909438204000183550010000731281112111785
36610;1;C001-CD BR;9550-BRASIL PAPEIS INFORMATICA-M.J.RIBEIRO ME;2026-09-14-00.00.00.000000;2026-09-15-00.00.00.000000;8;377,2;RECEBIDA;I;;96848;LIBERADA;;21260913678876000133550010000366101327331838
24871;0;R005-MERC CRV90;5362-GARCIA COMERCIO DE FLORES E PLANTAS LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;8;532;RECEBIDA;I;;98158;LIBERADA;;35260907626168000156550000000248711638666611
110696;3;R001-EMP.CALHAU;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;18;2447,47;RECEBIDA;I;;97169;LIBERADA;;21260929658992000120550030001106961031949753
7055;1;R001-EMP.CALHAU;8014-PRODUTORA E DISTRIBUIDORA DE L;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;18;5141,5;RECEBIDA;I;;97172;LIBERADA;;21260949208364000150550010000070551000008504
16764;1;R001-EMP.CALHAU;20749-C A PIVATTO COMERCIO LTDA;2026-09-15-00.00.00.000000;2026-09-15-00.00.00.000000;15;311;RECEBIDA;I;;97170;LIBERADA;;21260923828178000120550010000167641100167643
332663;1;R005-MERC CRV90;4643-RICCO ALIMENTOS;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;8;436;RECEBIDA;I;;98160;LIBERADA;;21260929356859000110550010003326631741811720
827;55;R005-MERC CRV90;20166-ZILENE DA S DIAS DAMASCENO;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;8;435;RECEBIDA;I;;98161;LIBERADA;;21260946545815000157550550000008271300004902
110759;3;R005-MERC CRV90;8345-TERRA NORDESTE ATACADO DE GENEROS ALIMEN;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;8;452,06;RECEBIDA;I;;98159;LIBERADA;;21260929658992000120550030001107591031975241
16875;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;5;74,48;RECEBIDA;I;;98169;LIBERADA;;23260924675719000190570010000168751000348736
46724;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;28530,53;RECEBIDA;I;;96872;LIBERADA;;21260903835761000151550030000467241426455111
46735;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;2075,39;RECEBIDA;I;;96885;LIBERADA;;21260903835761000151550030000467351830412783
46725;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;899,82;RECEBIDA;I;;96873;LIBERADA;;21260903835761000151550030000467251595883452
46792;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;299,7;RECEBIDA;I;;97032;LIBERADA;;21260903835761000151550030000467921612134974
46442;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;55;648,9;RECEBIDA;I;;96433;LIBERADA;;21260903835761000151550030000464421413568640
46736;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;549,75;RECEBIDA;I;;96886;LIBERADA;;21260903835761000151550030000467361434170156
46732;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;55;20279,08;RECEBIDA;I;;96882;LIBERADA;;21260903835761000151550030000467321184005758
5271;1;R004-EMP.COHAMA;20226-TOP MORANGOS E VERDURAS FARIA LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;267,5;RECEBIDA;I;;97644;LIBERADA;;21260944286411000160550010000052711100052713
16779;1;R004-EMP.COHAMA;20749-C A PIVATTO COMERCIO LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;272;RECEBIDA;I;;97650;LIBERADA;;21260923828178000120550010000167791100167794
332506;1;R004-EMP.COHAMA;4643-RICCO ALIMENTOS;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;18;2054,2;RECEBIDA;I;;97653;LIBERADA;;21260929356859000110550010003325061929924155
423416;2;R027-EMP.PNS;5920-DENCLA INDUSTRIA DE POLPAS EIR;2026-09-12-00.00.00.000000;2026-09-16-00.00.00.000000;16;1560,48;RECEBIDA;I;;97655;LIBERADA;;22260905891546000101550020004234161281082320
93853;2;R004-EMP.COHAMA;5372-SITIO COMERCIO DE FRUTAS LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;18;647,04;RECEBIDA;I;;97473;LIBERADA;;21260928123758000136550020000938531299111930
1436279;1;R064-EMP.THE;6053-JSB DISTRIBUIDORA LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;16;2021,58;RECEBIDA;I;;97414;LIBERADA;;22260904216204000115550010014362791157165212
1224769;0;R064-EMP.THE;5220-DANSUL DISTRIBUIDORA DE ALIMEN;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;16;2413,69;RECEBIDA;I;;97413;LIBERADA;;22260907400437000323550000012247691682609838
478575;2;C001-CD BR;8875-AMAFIL INDUSTRIA E COMERCIO DE;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;14211,7;RECEBIDA;I;;94815;LIBERADA;;41260975784140000105550020004785751392204282
46946;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;67;4823,92;RECEBIDA;I;;97256;LIBERADA;;21260903835761000151550030000469461597636240
2612;3;R001-EMP.CALHAU;1-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-16-00.00.00.000000;202;90,42;RECEBIDA;I;;97618;LIBERADA;;21260907555950000121550030000026121198272744
5448034;7;R028-EMP.TURU;6911-REFRESCOS GUARARAPES LTDA.;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;16;2676,97;RECEBIDA;I;;96577;LIBERADA;;21260908715757002540550070054480341053902061
16733;1;R028-EMP.TURU;20749-C A PIVATTO COMERCIO LTDA;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;18;215;RECEBIDA;I;;96562;LIBERADA;;21260923828178000120550010000167331100167337
45707;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-17-00.00.00.000000;51;2302,56;RECEBIDA;I;;95340;LIBERADA;;21260903835761000151550030000457071138523574
46201;3;R015-S.FRANC 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-17-00.00.00.000000;51;8680,7;RECEBIDA;I;;96152;LIBERADA;;21260903835761000151550030000462011370672862
182969;3;R015-S.FRANC 2;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-14-00.00.00.000000;2026-09-17-00.00.00.000000;23;19736,76;RECEBIDA;I;;96694;LIBERADA;;21260903835761002600550030001829691992945323
249154;1;C001-CD BR;2473-ITAMBE ALIMENTOS S/A.;2026-08-26-00.00.00.000000;2026-09-17-00.00.00.000000;1;9801,6;RECEBIDA;I;;96395;LIBERADA;;31260816849231001186550010002491541581394049
248;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;51;17985,04;RECEBIDA;I;;94806;LIBERADA;;35260907555950006677550030000002481414155619
182941;3;R059-MAIOBAO 4;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-15-00.00.00.000000;23;9043,95;RECEBIDA;I;;96040;LIBERADA;;21260903835761002600550030001829411623612373
353434;31;R059-MAIOBAO 4;2187-AMBEV S.A. - F. MARANHAO;2026-09-12-00.00.00.000000;2026-09-15-00.00.00.000000;8;1240,88;RECEBIDA;I;;96342;LIBERADA;;21260907526557005683550310003534341407425714
16876;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;5;324,29;RECEBIDA;I;;98168;LIBERADA;;23260924675719000190570010000168761000348741
16873;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;5;3257,43;RECEBIDA;I;;98170;LIBERADA;;23260924675719000190570010000168731000348715
16874;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;5;2309,7;RECEBIDA;I;;98172;LIBERADA;;23260924675719000190570010000168741000348720
46717;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;67;121,7;RECEBIDA;I;;96845;LIBERADA;;21260903835761000151550030000467171490853187
3918;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;50;956,25;RECEBIDA;I;;97922;LIBERADA;;21260907555950005000550030000039181580923440
3920;3;R005-MERC CRV90;50-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-16-00.00.00.000000;2026-09-17-00.00.00.000000;50;739,86;RECEBIDA;I;;97943;LIBERADA;;21260907555950005000550030000039201558429754
236;3;C001-CD BR;66-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-09-00.00.00.000000;2026-09-17-00.00.00.000000;51;26140,16;RECEBIDA;I;;93159;LIBERADA;;35260907555950006677550030000002361601551831
16757;1;C001-CD BR;2583-EXPRESSO GERACAO TRANSPORTES L;2026-09-11-00.00.00.000000;2026-09-17-00.00.00.000000;5;1624,02;RECEBIDA;I;;97788;LIBERADA;;23260924675719000190570010000167571000347230
46726;3;R005-MERC CRV90;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;67;894;RECEBIDA;I;;96874;LIBERADA;;21260903835761000151550030000467261426153454
46803;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;16969,32;RECEBIDA;I;;97064;LIBERADA;;21260903835761000151550030000468031103541194
46804;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;7805,13;RECEBIDA;I;;97065;LIBERADA;;21260903835761000151550030000468041550320535
46809;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;60;165,6;RECEBIDA;I;;97070;LIBERADA;;21260903835761000151550030000468091560834767
46810;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;60;12911,18;RECEBIDA;I;;97071;LIBERADA;;21260903835761000151550030000468101452486380
46802;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;46,5;RECEBIDA;I;;97063;LIBERADA;;21260903835761000151550030000468021161836307
46807;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;59;495,84;RECEBIDA;I;;97068;LIBERADA;;21260903835761000151550030000468071246375009
46808;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;59;3042,23;RECEBIDA;I;;97069;LIBERADA;;21260903835761000151550030000468081241435051
46806;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;59;887,12;RECEBIDA;I;;97067;LIBERADA;;21260903835761000151550030000468061002643821
46800;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;1110,94;RECEBIDA;I;;97061;LIBERADA;;21260903835761000151550030000468001670902265
46805;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;1238,28;RECEBIDA;I;;97066;LIBERADA;;21260903835761000151550030000468051702890921
46821;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;7770,6;RECEBIDA;I;;97105;LIBERADA;;21260903835761000151550030000468211196238843
46836;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;51;1025,4;RECEBIDA;I;;97109;LIBERADA;;21260903835761000151550030000468361352219041
46801;3;R027-EMP.PNS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;56;11188,08;RECEBIDA;I;;97062;LIBERADA;;21260903835761000151550030000468011474869126
297183;2;R064-EMP.THE;6366-INDUSTRIA FRANGOFORTE LTDA;2026-09-15-00.00.00.000000;2026-09-16-00.00.00.000000;15;1921,88;RECEBIDA;I;;97410;LIBERADA;;22260901435283000167550020002971831135361637
4298;1;R064-EMP.THE;4966-J L DIAS;2026-09-14-00.00.00.000000;2026-09-16-00.00.00.000000;18;3000;RECEBIDA;I;;96147;LIBERADA;;22260955049752000139550010000042981100042980
11392;1;C001-CD BR;17270-FONTE VERDE AGRICULTURA LTDA;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;4410;RECEBIDA;I;;95070;LIBERADA;;31260923924036000167550010000113921736398560
26350;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;13326,02;RECEBIDA;I;;95330;LIBERADA;;35260918384894000126550110000263501004743004
26351;11;C001-CD BR;6596-CRIS IMPORT COMERCIO IMPORTA E;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;3168;RECEBIDA;I;;95334;LIBERADA;;35260918384894000126550110000263511004743184
128811;1;C001-CD BR;21555-CITRICOLA LUCATO CIAL IMP EXP;2026-09-10-00.00.00.000000;2026-09-16-00.00.00.000000;1;7307;RECEBIDA;I;;95165;LIBERADA;;35260900589220000100550010001288111051761772
46042;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-12-00.00.00.000000;2026-09-16-00.00.00.000000;55;18374,45;RECEBIDA;I;;95707;LIBERADA;;21260903835761000151550030000460421864242925
46744;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;55;5733,86;RECEBIDA;I;;96901;LIBERADA;;21260903835761000151550030000467441169225816
46838;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;55;17082,25;RECEBIDA;I;;97114;LIBERADA;;21260903835761000151550030000468381831125769
46743;3;R004-EMP.COHAMA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-15-00.00.00.000000;2026-09-17-00.00.00.000000;55;11963,43;RECEBIDA;I;;96900;LIBERADA;;21260903835761000151550030000467431111478269
