SEQAUXNOTAFISCAL;NROEMPRESA;NOMEREDUZIDO;NUMERONF;SERIENF;SEQPESSOA;NOMEPESSOA;TIPNOTAFISCAL;OPERACAO;PRODUTO;DIASPRAZO;DESCGENERICA;VALORANTIGO;VALORNOVO;DTAHORALTERACAO;USUALTERACAO;TERMINALUSUALTERA;APPORIGEM;VERSAOSISTEMA;NFECHAVEACESSO
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3386 - POLPA UVA FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.07.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;10579 - POLPA ACAI FROSTY 400G;;Nota em edição;I;R;2026-08-31-12.07.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;10579 - POLPA ACAI FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.07.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11361 - POLPA CUPUACU FROSTY 40;;Nota em edição;I;R;2026-08-31-12.07.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11361 - POLPA CUPUACU FROSTY 40;;Recalculou a tributação;N;S;2026-08-31-12.07.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
87001;65;R065-EMP.ITZ;52561;1;8868;8868 - SITIO DA SERRA;E;EP;15187 - MAMAO PAPAIA KG;;Exclusão de produto;;;2026-08-31-12.08.02.000000;2000609;205009-DESKTOP-;2;26.01.18;21260836806003000164550010000525611448584747
87001;65;R065-EMP.ITZ;52561;1;8868;8868 - SITIO DA SERRA;E;EV;;15;Exclusão do vencimento;15/09/2026;;2026-08-31-12.08.02.000000;2000609;205009-DESKTOP-;2;26.01.18;21260836806003000164550010000525611448584747
87001;65;R065-EMP.ITZ;52561;1;8868;8868 - SITIO DA SERRA;E;EP;17948 - MAMAO FORMOSA KG;;Exclusão de produto;;;2026-08-31-12.08.02.000000;2000609;205009-DESKTOP-;2;26.01.18;21260836806003000164550010000525611448584747
87001;65;R065-EMP.ITZ;52561;1;8868;8868 - SITIO DA SERRA;E;EP;10374 - BANANA PRATA KG;;Exclusão de produto;;;2026-08-31-12.08.02.000000;2000609;205009-DESKTOP-;2;26.01.18;21260836806003000164550010000525611448584747
87001;65;R065-EMP.ITZ;52561;1;8868;8868 - SITIO DA SERRA;E;EN;;;;;;2026-08-31-12.08.02.000000;2000609;205009-DESKTOP-;2;26.01.18;21260836806003000164550010000525611448584747
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;9734 - POLPA MORANGO FROSTY 40;;Quantidade;1;30;2026-08-31-12.08.30.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;17436 - POLPA TANGERINA FROSTY;;Quantidade embalagem;1;15;2026-08-31-12.08.47.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;17436 - POLPA TANGERINA FROSTY;;Quantidade;1;15;2026-08-31-12.08.47.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3386 - POLPA UVA FROSTY 400G;;Quantidade embalagem;1;15;2026-08-31-12.08.52.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3386 - POLPA UVA FROSTY 400G;;Quantidade;1;15;2026-08-31-12.08.52.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;10579 - POLPA ACAI FROSTY 400G;;Quantidade embalagem;1;15;2026-08-31-12.08.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;10579 - POLPA ACAI FROSTY 400G;;Quantidade;2;30;2026-08-31-12.08.58.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11361 - POLPA CUPUACU FROSTY 40;;Quantidade embalagem;1;15;2026-08-31-12.09.44.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11361 - POLPA CUPUACU FROSTY 40;;Quantidade;2;30;2026-08-31-12.09.44.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;9734 - POLPA MORANGO FROSTY 40;;Quantidade;30;15;2026-08-31-12.10.04.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;5513 - POLPA ABACAXI FROSTY 40;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;5513 - POLPA ABACAXI FROSTY 40;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;9843 - POLPA ACEROLA FROSTY 40;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;9843 - POLPA ACEROLA FROSTY 40;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;15822 - POLPA CAJA FROSTY 400G;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;15822 - POLPA CAJA FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11236 - POLPA CAJU FROSTY 400G;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11236 - POLPA CAJU FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3086 - POLPA GRAVIOLA FROSTY 4;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3086 - POLPA GRAVIOLA FROSTY 4;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;2205 - POLPA GOIABA FROSTY 400;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;2205 - POLPA GOIABA FROSTY 400;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;1014 - POLPA MANGA FROSTY 400G;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;1014 - POLPA MANGA FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;9734 - POLPA MORANGO FROSTY 40;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;9734 - POLPA MORANGO FROSTY 40;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;17436 - POLPA TANGERINA FROSTY;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;17436 - POLPA TANGERINA FROSTY;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3386 - POLPA UVA FROSTY 400G;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;3386 - POLPA UVA FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;10579 - POLPA ACAI FROSTY 400G;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;10579 - POLPA ACAI FROSTY 400G;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11361 - POLPA CUPUACU FROSTY 40;;Nota em edição;I;R;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AP;11361 - POLPA CUPUACU FROSTY 40;;Recalculou a tributação;N;S;2026-08-31-12.10.48.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IN;;;;;;2026-08-31-12.10.55.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IP;14086 - QUEIJO MUSSARELA BOLA D;;Produto;;14086;2026-08-31-12.10.55.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IV;;28;Vencimento;;17/09/2026;2026-08-31-12.10.55.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Indica se importa ou exporta;;N;2026-08-31-12.11.06.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Indica se suspende PIS/COFINS;;N;2026-08-31-12.11.06.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Indica campo onde soma despesa não tributada;;I;2026-08-31-12.11.06.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Número empresa devolução;;65;2026-08-31-12.11.06.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AN;;;Indica se considera local carga anterior (quAndo a nota possuir itens de selção inversa, e a mesma for desintegrada);;N;2026-08-31-12.11.13.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AN;;;Data e hora lançamento;27/08/2026 16:52:54;31/08/2026 12:11:12;2026-08-31-12.11.13.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AN;;;Usuário lançamento;2000609;1006448;2026-08-31-12.11.13.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;LN;;;Nota foi liberada;C;L;2026-08-31-12.11.13.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AP;14086 - QUEIJO MUSSARELA BOLA D;;Quantidade embalagem;1;2.5;2026-08-31-12.11.13.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AP;14086 - QUEIJO MUSSARELA BOLA D;;Quantidade;1;2.5;2026-08-31-12.11.13.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AP;14086 - QUEIJO MUSSARELA BOLA D;;Nota em edição;I;R;2026-08-31-12.11.14.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AP;14086 - QUEIJO MUSSARELA BOLA D;;Recalculou a tributação;N;S;2026-08-31-12.11.14.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Indica se considera local carga anterior (quAndo a nota possuir itens de selção inversa, e a mesma for desintegrada);;N;2026-08-31-12.11.36.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Data e hora lançamento;31/08/2026 12:10:55;31/08/2026 12:11:35;2026-08-31-12.11.36.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;LN;;;Nota foi liberada;C;L;2026-08-31-12.11.36.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Número da carga de conferência;;59631;2026-08-31-12.11.52.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
87115;65;R065-EMP.ITZ;562909;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;CG;;;Carga gerada para conferência;;59631;2026-08-31-12.11.52.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629091972689472
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;AN;;;Número da carga de conferência;;59634;2026-08-31-12.12.21.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
85193;63;R063-MERC STI;29240;1;5422;5422 - FROSTY - SAO LUIS;E;CG;;;Carga gerada para conferência;;59634;2026-08-31-12.12.21.000000;1006448;205009-DESKTOP-;99;26.01.18;21260835229640001809550010000292401183858850
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IN;;;;;;2026-08-31-12.12.30.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IP;6686 - QUEIJO BURRATA DIBUFALO;;Produto;;6686;2026-08-31-12.12.30.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IP;594 - QUEIJO MUSSARELA BOLA D;;Produto;;594;2026-08-31-12.12.30.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;IV;;28;Vencimento;;17/09/2026;2026-08-31-12.12.30.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Indica se considera local carga anterior (quAndo a nota possuir itens de selção inversa, e a mesma for desintegrada);;N;2026-08-31-12.13.03.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Data e hora lançamento;31/08/2026 12:12:30;31/08/2026 12:13:02;2026-08-31-12.13.03.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;LN;;;Nota foi liberada;C;L;2026-08-31-12.13.03.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;AN;;;Número da carga de conferência;;59635;2026-08-31-12.13.19.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87121;65;R065-EMP.ITZ;562901;1;8373;8373 - TAPUIO AGROPECUARIA LTDA.;E;CG;;;Carga gerada para conferência;;59635;2026-08-31-12.13.19.000000;2000609;205009-DESKTOP-;99;26.01.18;24260840758310000194550010005629011764169765
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IN;;;;;;2026-08-31-12.14.30.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;2504 - TORTILLA PULLMAN RAP 10;;Produto;;2504;2026-08-31-12.14.31.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;8089 - TORTILLA PULLMAN RAP 10;;Produto;;8089;2026-08-31-12.14.31.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;3916 - PAO BISNAG NUTRELLA CEN;;Produto;;3916;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;9739 - PAO BISNAG PLUSVITA TRA;;Produto;;9739;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;17649 - PAO PLUSVITA TRADICIONA;;Produto;;17649;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;9797 - PAO PLUSVITA ARTESANO 5;;Produto;;9797;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;10897 - PAO PLUSVITA VITAGRAO G;;Produto;;10897;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;8824 - PAO PLUSVITA INTEGRAL 4;;Produto;;8824;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;1293 - PAO PLUSVITA FIT 12 GRA;;Produto;;1293;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;18347 - PAO NUTRELLA SUPREME FR;;Produto;;18347;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;12942 - PAO NUTRELLA SUPREME 10;;Produto;;12942;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;26219 - PAO FIBRA BIMBO PROT 370;;Produto;;26219;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;9350 - PAO HAMBURGUER PLUSVITA;;Produto;;9350;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IP;18043 - PAO PLUSVITA ARTESANO A;;Produto;;18043;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;IV;;30;Vencimento;;30/09/2026;2026-08-31-12.14.32.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;AN;;;Indica se considera local carga anterior (quAndo a nota possuir itens de selção inversa, e a mesma for desintegrada);;N;2026-08-31-12.15.15.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;AN;;;Data e hora lançamento;31/08/2026 12:14:28;31/08/2026 12:15:14;2026-08-31-12.15.15.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;LN;;;Nota foi liberada;C;L;2026-08-31-12.15.15.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;AN;;;Número da carga de conferência;;59639;2026-08-31-12.15.51.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87127;63;R063-MERC STI;14342;1;5504;5504 - ROTA PREMIUM;E;CG;;;Carga gerada para conferência;;59639;2026-08-31-12.15.51.000000;1006448;205009-DESKTOP-;99;26.01.18;21260814613711000308550010000143421030000087
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;IN;;;;;;2026-08-31-12.23.45.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;IP;13162 - PAO BAUDUCCO FERMENTACA;;Produto;;13162;2026-08-31-12.23.45.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;IV;;28;Vencimento;;18/09/2026;2026-08-31-12.23.45.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;AN;;;Indica se considera local carga anterior (quAndo a nota possuir itens de selção inversa, e a mesma for desintegrada);;N;2026-08-31-12.25.06.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;AN;;;Data e hora lançamento;31/08/2026 12:23:44;31/08/2026 12:25:05;2026-08-31-12.25.06.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;LN;;;Nota foi liberada;C;L;2026-08-31-12.25.06.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;AN;;;Número da carga de conferência;;59643;2026-08-31-12.25.33.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87141;72;R072-MERC MAIOB;20427;1;13604;13604 - FRIOBOM;E;CG;;;Carga gerada para conferência;;59643;2026-08-31-12.25.33.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000404550010000204271831679715
87146;72;R072-MERC MAIOB;4834165;1;7737;7737 - FRIOBOM - BACABAL - MA;E;IN;;;;;;2026-08-31-12.26.55.000000;1006448;205009-DESKTOP-;99;26.01.18;21260812464051000153550010048341651118250999
