NUMERO_NF;SERIE;EMPRESA;FORNECEDOR;DATA_EMISSAO;DATA_ENTRADA;CGO;VALOR_TOTAL;SITUACAO_;SITUACAO;SEQNOTAFISCAL;SEQAUXNOTAFISCAL;SITUACAO_CONFERENCIA;USUARIO_CONFERENCIA;CHAVE_ACESSO
1982814;1;R052-FE EM DEUS;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-25-00.00.00.000000;2026-09-02-00.00.00.000000;8;1366,36;RECEBIDA;I;;85810;LIBERADA;;21260805402904001309550010019828141571223029
42362;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;67;3049,07;RECEBIMENTO;R;;90067;;;21260903835761000151550030000423621907684186
41741;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;51;9251,47;RECEBIMENTO;R;;88785;;;21260903835761000151550030000417411964066809
42111;3;R052-FE EM DEUS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;51;3336,04;RECEBIMENTO;R;;89365;;;21260903835761000151550030000421111313280015
29396;1;R052-FE EM DEUS;5422-FROSTY PRODUTOS ALIMENTICIOS L;2026-08-29-00.00.00.000000;2026-09-02-00.00.00.000000;8;816,3;RECEBIDA;I;;87042;LIBERADA;;21260835229640001809550010000293961522157400
1161;1;R053-MAIOBAO 2;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;24;14574,87;XML;X;3655628;;;;21260961527499000184550010000011611113146291
41477;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;67;6945,86;RECEBIDA;I;;88313;LIBERADA;;21260903835761000151550030000414771591033877
1196;1;R053-MAIOBAO 2;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;1423,97;XML;X;3673439;;;;21260961527499000184550010000011961187412624
1290220;2;R053-MAIOBAO 2;10191-J. GONCALVES DOS SANTOS FILHO;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;594,46;XML;X;3680542;;;;21260907049976000440550020012902201012902213
42373;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;8509,21;RECEBIDA;I;;90106;LIBERADA;;21260903835761000151550030000423731302779270
42371;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;10671,06;RECEBIDA;I;;90104;LIBERADA;;21260903835761000151550030000423711746121362
42372;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1049,5;RECEBIDA;I;;90105;LIBERADA;;21260903835761000151550030000423721479083720
42341;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;8552,69;RECEBIDA;I;;90030;LIBERADA;;21260903835761000151550030000423411768298410
42374;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;5456,4;RECEBIDA;I;;90107;LIBERADA;;21260903835761000151550030000423741274792120
42376;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;2615,85;RECEBIDA;I;;90109;LIBERADA;;21260903835761000151550030000423761988461340
42375;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;899,5;RECEBIDA;I;;90108;LIBERADA;;21260903835761000151550030000423751401078356
182642;3;R053-MAIOBAO 2;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;23;78622,5;RECEBIDA;I;;89662;LIBERADA;;21260903835761002600550030001826421585294340
41407;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;11348,32;RECEBIDA;I;;88215;LIBERADA;;21260903835761000151550030000414071934089837
41409;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;1199,5;RECEBIDA;I;;88217;LIBERADA;;21260903835761000151550030000414091761731227
41410;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;2208,52;RECEBIDA;I;;88218;LIBERADA;;21260903835761000151550030000414101893949999
41411;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;2748,75;RECEBIDA;I;;88219;LIBERADA;;21260903835761000151550030000414111429298990
41408;3;R053-MAIOBAO 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;1799;RECEBIDA;I;;88216;LIBERADA;;21260903835761000151550030000414081333500068
1187;1;R053-MAIOBAO 2;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;259,13;XML;X;3673438;;;;21260961527499000184550010000011871882195637
1155;1;R054-COHAB 2;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;273,08;XML;X;3655629;;;;21260961527499000184550010000011551395375903
1177;1;R054-COHAB 2;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;115,5;XML;X;3673440;;;;21260961527499000184550010000011771036256261
41932;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;51;4805,17;RECEBIDA;I;;89162;LIBERADA;;21260903835761000151550030000419321762348872
41861;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;67;6918,5;RECEBIDA;I;;89072;LIBERADA;;21260903835761000151550030000418611814153798
179744;4;R054-COHAB 2;10-RIO GRANDE COMERCIO DE CARNES LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;53;25867,06;CONFERENCIA;C;;90441;GERADA;;21260907555950001012550040001797441110906724
1767;1;R054-COHAB 2;17288-RRJ POLMAR POLPAS DE FRUTAS LTDA;2026-09-01-00.00.00.000000;2026-09-04-00.00.00.000000;8;139,2;CONFERENCIA;C;;90460;GERADA;;21260920266218000108550010000017671378150456
2381;1;R054-COHAB 2;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;327;CONFERENCIA;C;;90510;GERADA;;21260953673998000151550010000023811683370602
12445;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-06-13-00.00.00.000000;2026-09-02-00.00.00.000000;56;2057,2;RECEBIMENTO;R;;88779;;;21260603835761000151550030000124451176378003
41683;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;51;10084,41;RECEBIMENTO;R;;90940;;;21260903835761000151550030000416831909594992
1989044;1;R054-COHAB 2;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;8;140,28;CONFERENCIA;C;;89110;CONFERÊNCIA;;21260805402904001309550010019890441447623220
41684;3;R054-COHAB 2;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;51;1459,35;CONFERENCIA;C;;88678;CONFERÊNCIA;;21260903835761000151550030000416841163301925
5432418;7;R054-COHAB 2;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;173,4;CONFERENCIA;C;;90507;GERADA;;21260908715757002540550070054324181630264610
5432183;7;R054-COHAB 2;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;1156,5;CONFERENCIA;C;;90504;GERADA;;21260908715757002540550070054321831622179031
135;2;R055-V.EMBRATEL;7209-MJF MATERIAIS DE CONSTRUCAO LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;6378,2;XML;X;3645721;;;;21260921601544000189550020000001351777157126
41136;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;51;3002,4;RECEBIMENTO;R;;87665;;;21260903835761000151550030000411361737382650
2119;1;R055-V.EMBRATEL;1741-M .J. DE LIRA MARCULINO -ME;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;680;XML;X;3711115;;;;21260901356279000103550010000021191100021191
602361;3;R055-V.EMBRATEL;6347-BRASIL ATACADO LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;2320,87;XML;X;3673441;;;;21260946660898000125550030006023611984243356
15576;1;R055-V.EMBRATEL;7333-MOXOTO COMERCIO LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;;1900;XML;X;3652110;;;;21260912109948000169550010000155761636207040
1289741;2;R055-V.EMBRATEL;10191-J. GONCALVES DOS SANTOS FILHO;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;1137,63;XML;X;3670175;;;;21260907049976000440550020012897411012897427
6713;1;R055-V.EMBRATEL;7281-R R DE ARAUJO COMERCIO;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;262,5;RECEBIDA;I;;89330;LIBERADA;;21260918684757000107550010000067131756426579
42427;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;899,5;RECEBIDA;I;;90149;LIBERADA;;21260903835761000151550030000424271455064025
42428;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1494,45;RECEBIDA;I;;90150;LIBERADA;;21260903835761000151550030000424281842721795
42429;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1099,5;RECEBIDA;I;;90151;LIBERADA;;21260903835761000151550030000424291104970486
42385;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;1874,52;RECEBIDA;I;;90132;LIBERADA;;21260903835761000151550030000423851280294726
42424;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;619,13;RECEBIDA;I;;90146;LIBERADA;;21260903835761000151550030000424241192439587
42425;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;5527,65;RECEBIDA;I;;90147;LIBERADA;;21260903835761000151550030000424251128866876
42426;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;3316,1;RECEBIDA;I;;90148;LIBERADA;;21260903835761000151550030000424261205903286
42423;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;3962,4;RECEBIDA;I;;90144;LIBERADA;;21260903835761000151550030000424231384782703
42437;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;51;13106,36;RECEBIDA;I;;90160;LIBERADA;;21260903835761000151550030000424371596744002
182698;3;R055-V.EMBRATEL;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;23;23996,1;RECEBIDA;I;;90053;LIBERADA;;21260903835761002600550030001826981148393672
182608;3;R055-V.EMBRATEL;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;23;25927,69;RECEBIDA;I;;87919;LIBERADA;;21260803835761002600550030001826081026196596
41216;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-01-00.00.00.000000;2026-09-02-00.00.00.000000;51;4458,36;RECEBIDA;I;;87752;LIBERADA;;21260903835761000151550030000412161689185725
41058;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;1574,25;RECEBIDA;I;;87570;LIBERADA;;21260803835761000151550030000410581911490091
41059;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;7504,38;RECEBIDA;I;;87571;LIBERADA;;21260803835761000151550030000410591632224252
41057;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;8733,6;RECEBIDA;I;;87569;LIBERADA;;21260803835761000151550030000410571729838811
41060;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;1918,8;RECEBIDA;I;;87572;LIBERADA;;21260803835761000151550030000410601688621975
41061;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;1649,25;RECEBIDA;I;;87575;LIBERADA;;21260803835761000151550030000410611558391250
42361;3;R055-V.EMBRATEL;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;67;6373,93;RECEBIMENTO;R;;90065;;;21260903835761000151550030000423611203773222
602362;3;R055-V.EMBRATEL;6347-BRASIL ATACADO LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;2320,87;XML;X;3673442;;;;21260946660898000125550030006023621872596165
1170;1;R056-V.M. FECUR;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;90;XML;X;3676198;;;;21260961527499000184550010000011701327605415
1990708;1;R056-V.M. FECUR;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;8;4705,91;CONFERENCIA;C;;87738;GERADA;;21260805402904001309550010019907081201672173
1991833;1;R056-V.M. FECUR;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;8;443,26;RECEBIDA;I;;90448;LIBERADA;;21260805402904001309550010019918331124247844
5433790;7;R056-V.M. FECUR;6911-REFRESCOS GUARARAPES LTDA.;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;8;508,16;RECEBIDA;I;;90389;LIBERADA;;21260908715757002540550070054337901580803087
182697;3;R056-V.M. FECUR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;23;53731,25;RECEBIDA;I;;90369;LIBERADA;;21260903835761002600550030001826971534656013
42438;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;67;7769,92;RECEBIDA;I;;90162;LIBERADA;;21260903835761000151550030000424381978271712
42164;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;7246,78;RECEBIDA;I;;89582;LIBERADA;;21260903835761000151550030000421641499389091
42166;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;9272,36;RECEBIDA;I;;89584;LIBERADA;;21260903835761000151550030000421661538180466
42169;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;1099,5;RECEBIDA;I;;89587;LIBERADA;;21260903835761000151550030000421691747994042
42168;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;719,7;RECEBIDA;I;;89586;LIBERADA;;21260903835761000151550030000421681747766158
42177;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;3060,19;RECEBIDA;I;;89608;LIBERADA;;21260903835761000151550030000421771240432742
42167;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;449,75;RECEBIDA;I;;89585;LIBERADA;;21260903835761000151550030000421671139207597
42165;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;1049,5;RECEBIDA;I;;89583;LIBERADA;;21260903835761000151550030000421651499840351
42377;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-05-00.00.00.000000;51;2650,03;RECEBIDA;I;;90112;LIBERADA;;21260903835761000151550030000423771173822743
6711;1;R056-V.M. FECUR;7281-R R DE ARAUJO COMERCIO;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;8;420;RECEBIDA;I;;89417;LIBERADA;;21260918684757000107550010000067111363117053
182607;3;R056-V.M. FECUR;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;23;22842,93;RECEBIDA;I;;88062;LIBERADA;;21260803835761002600550030001826071146059203
41032;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;1349,25;RECEBIDA;I;;87522;LIBERADA;;21260803835761000151550030000410321219989533
41030;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;13849,33;RECEBIDA;I;;87520;LIBERADA;;21260803835761000151550030000410301614933540
41033;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;4137,23;RECEBIDA;I;;87523;LIBERADA;;21260803835761000151550030000410331257117057
41031;3;R056-V.M. FECUR;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;51;1279,2;RECEBIDA;I;;87521;LIBERADA;;21260803835761000151550030000410311688545401
1991831;1;R056-V.M. FECUR;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-05-00.00.00.000000;8;47,95;RECEBIMENTO;R;;91045;;;21260805402904001309550010019918311951001125
6709;1;R056-V.M. FECUR;7281-R R DE ARAUJO COMERCIO;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;8;42;XML;X;3648671;;;;21260918684757000107550010000067091466742904
1734905;4;R057-VINHAIS;4650-HNK BR BEBIDAS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;8;919,6;XML;X;3689887;;;;21260902864417002090550040017349051013103076
375759;1;R057-VINHAIS;4650-HNK BR BEBIDAS LTDA;2026-08-31-00.00.00.000000;2026-09-03-00.00.00.000000;8;12,06;RECEBIMENTO;R;;89573;;;21260802864417002090550010003757591720620206
41824;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;549,75;RECEBIDA;I;;89919;LIBERADA;;21260903835761000151550030000418241973438823
41823;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;3058,07;RECEBIDA;I;;89918;LIBERADA;;21260903835761000151550030000418231194698768
41820;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1049,5;RECEBIDA;I;;89916;LIBERADA;;21260903835761000151550030000418201879404580
1984759;1;R057-VINHAIS;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-28-00.00.00.000000;2026-09-03-00.00.00.000000;8;461,62;RECEBIDA;I;;86070;LIBERADA;;21260805402904001309550010019847591901805420
41822;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;899,5;RECEBIDA;I;;89896;LIBERADA;;21260903835761000151550030000418221408646820
41818;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1844,2;RECEBIDA;I;;89914;LIBERADA;;21260903835761000151550030000418181814006395
41950;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;3598,16;RECEBIDA;I;;89920;LIBERADA;;21260903835761000151550030000419501902601760
41821;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;5525,46;RECEBIDA;I;;89917;LIBERADA;;21260903835761000151550030000418211303887006
41819;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;5375,36;RECEBIDA;I;;89915;LIBERADA;;21260903835761000151550030000418191518672901
182714;3;R057-VINHAIS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;23;46368,42;RECEBIDA;I;;90663;LIBERADA;;21260903835761002600550030001827141521145638
5431740;7;R057-VINHAIS;6911-REFRESCOS GUARARAPES LTDA.;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;2121,13;RECEBIDA;I;;89760;LIBERADA;;21260908715757002540550070054317401565846330
41813;3;R057-VINHAIS;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;67;8490,92;RECEBIDA;I;;88936;LIBERADA;;21260903835761000151550030000418131990450123
182594;3;R057-VINHAIS;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;23;33356,9;RECEBIDA;I;;88053;LIBERADA;;21260803835761002600550030001825941727750959
1319;1;R057-VINHAIS;1455-V P SANTOS;2026-09-01-00.00.00.000000;2026-09-01-00.00.00.000000;0;330;XML;X;3627134;;;;21260914594167000132550010000013191300003077
1191;1;R058-CAMBOA;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;;1053,49;XML;X;3673443;;;;21260961527499000184550010000011911114438619
41665;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;7749,16;RECEBIDA;I;;90069;LIBERADA;;21260903835761000151550030000416651502501195
41666;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;1534,5;RECEBIDA;I;;90070;LIBERADA;;21260903835761000151550030000416661465313260
41952;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-03-00.00.00.000000;51;2342,39;RECEBIDA;I;;90071;LIBERADA;;21260903835761000151550030000419521508940628
42909;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;549,75;RECEBIMENTO;R;;90900;;;21260903835761000151550030000429091223979546
42356;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;67;2648,57;RECEBIDA;I;;90764;LIBERADA;;21260903835761000151550030000423561693591746
182615;3;R058-CAMBOA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-08-31-00.00.00.000000;2026-09-02-00.00.00.000000;23;8567,1;RECEBIDA;I;;87870;LIBERADA;;21260803835761002600550030001826151266158472
42905;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;2854,45;RECEBIMENTO;R;;90895;;;21260903835761000151550030000429051325754498
42908;3;R058-CAMBOA;331-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;51;9683,99;RECEBIMENTO;R;;90899;;;21260903835761000151550030000429081989853830
182705;3;R058-CAMBOA;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-03-00.00.00.000000;2026-09-04-00.00.00.000000;23;17486,13;RECEBIDA;I;;89938;LIBERADA;;21260903835761002600550030001827051908696802
1904;1;R059-MAIOBAO 4;17257-ANTONIO L DA CRUZ;2026-09-03-00.00.00.000000;2026-09-03-00.00.00.000000;0;35;XML;X;3689529;;;;21260945377821000180550010000019041999079830
1992603;1;R059-MAIOBAO 4;5209-EMPRESA BRASILEIRA DISTRIBUICA;2026-08-31-00.00.00.000000;2026-09-01-00.00.00.000000;8;526,9;CONFERENCIA;C;;87905;GERADA;;21260805402904001309550010019926031245104780
30704;1;R059-MAIOBAO 4;10233-LRC COMERCIO LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;603,82;XML;X;3708794;;;;21260903316285000243550010000307041799402934
1153;1;R059-MAIOBAO 4;17679-M S D COMERCIO E SERVICOS LTDA;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;50;XML;X;3660260;;;;21260961527499000184550010000011531712806491
2384;1;R059-MAIOBAO 4;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;2894,94;XML;X;3711118;;;;21260953673998000151550010000023841611331513
340414;31;R059-MAIOBAO 4;2187-AMBEV S.A. - F. MARANHAO;2026-09-02-00.00.00.000000;2026-09-02-00.00.00.000000;0;10;XML;X;3660377;;;;21260907526557005683550310003404141168726670
2385;1;R059-MAIOBAO 4;6227-COMERCIAL TF DE ALMEIDA LTDA;2026-09-04-00.00.00.000000;2026-09-04-00.00.00.000000;;2807,58;XML;X;3718246;;;;21260953673998000151550010000023851615370014
340413;31;R059-MAIOBAO 4;2187-AMBEV S.A. - F. MARANHAO;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;8;442,22;RECEBIDA;I;;89689;LIBERADA;;21260907526557005683550310003404131138998853
182644;3;R059-MAIOBAO 4;326-COMCARNE COMERCIAL DE CARNE LTDA;2026-09-02-00.00.00.000000;2026-09-04-00.00.00.000000;23;36608,59;RECEBIDA;I;;89685;LIBERADA;;21260903835761002600550030001826441062720003
